Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-05-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,11103692,1649770,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,26196914,8377016,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,128632,21357,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,118784,18916,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,554757,143106,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,305942,61163,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,175658,39489,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,86727,19615,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Canada",N/A,704,156,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,38184,14737,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"United States",California,427682,74015,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Connecticut,55990,16449,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,173988,40056,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,11690,430,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,3088,635,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,29076,18144,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,20407,20308,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,44064,8383,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Massachusetts,480,72,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,2971,239,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,25,20,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Minnesota,125,24,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Montana,6912,1442,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,7126,7902,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,6367,6206,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"United States",North Carolina,7143,1905,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Pennsylvania,294,114,Weight in kilograms
