Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,2207,396,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,235349,112276,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,716,268,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,21920,7067,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,6116157,3244168,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,841211,369956,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,1320269,539656,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,295025,103627,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,62345,39685,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,1507152,805672,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,8432456,4672782,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,73571,22380,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,8453,2994,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,3661,1344,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,4188,1260,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,151847,44797,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,41515,22421,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,6277428,2569148,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,224506,40109,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,10450,1254,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,960750,324196,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,417,72,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,155686,85102,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,5083925,1899602,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,3272747,1831304,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,216,15,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,191536,44929,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,1239640,469399,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,639540,287614,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,1837890,958849,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,26596,2412,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,3432,181,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Arizona,3046,2204,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,15633,4762,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Italy",N/A,218,18,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,2450,131,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,54450,21962,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,6843,2413,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,43923,32366,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Washington,8,0,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,2532,963,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,2105,181,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,16685820,8360792,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,1,1,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,225,218,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,5244,1197,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,7,3,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,151760,18372,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,2638761,1044067,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"India",N/A,117,21,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,1620674,484049,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,4136130,1696969,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,1842,507,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Jamaica",N/A,2788,327,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Delaware,42120,17550,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,18635,6333,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,305,74,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Virginia,7,2,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,57065,28311,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,51,13,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,198,68,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Illinois,94107,17902,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,262301,101517,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,18,9,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,296,98,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,113202,43432,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,70020,36123,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,78317,42469,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,4689,1609,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,802019,410715,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,314957,211200,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,4570513,2426805,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,363530,164962,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,229317,59589,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,2964368,964197,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,3468241,1380809,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,29114,5773,Weight in kilograms
2023-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,1412,1322,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,233690,74955,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,505750,279209,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Montserrat",N/A,300,95,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Texas,139,53,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,204576,59414,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,91643,35709,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,52034,25730,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Tennessee,4,1,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Oregon,22,2,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,925310,665082,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,102043,27326,Weight in kilograms
2024-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,882,246,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,1254699,505675,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,167,41,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,5626,306,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,248,20,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,36,9,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,341,13,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Missouri,1,0,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,4569,245,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,3690,630,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Georgia,3684,540,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,333044,179583,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,4200246,1652185,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,449604,237060,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,326923,261288,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,6736699,2211513,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,1089061,524319,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,226917,141620,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,3925,1402,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,7975499,3364015,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,71304,18425,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,445359,55048,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,374,387,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Illinois,3,0,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,343665,137781,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,5994192,2232293,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,6969,418,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Brazil",N/A,83,20,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,69905,33445,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Portugal",N/A,412,46,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,2127472,750372,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,2555,1225,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,1834,99,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,8020,1049,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,253271,67335,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,6013781,3081756,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,51854,10687,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,1243,808,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,5107,292,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,2874099,1486552,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,785,286,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,192894,54882,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,68377,13969,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,1167,61,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,1461,738,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,490681,178219,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,4845,1421,Weight in kilograms
2023-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Arizona,3265,1960,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,2212527,643936,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,483,133,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,48922,13452,Weight in kilograms
2023-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Oregon,93,26,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,4661349,1839747,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,73764,23720,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,1879,482,Weight in kilograms
2023-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Viet Nam",N/A,741,107,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,22702,11984,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,853158,352141,Weight in kilograms
2023-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,604,162,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,9450,5400,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,2568520,1817600,Weight in kilograms
2023-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,278592,115617,Weight in kilograms
2023-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,110983,37568,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Colombia",N/A,12,5,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,49868,11081,Weight in kilograms
2023-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Saudi Arabia",N/A,47500,19278,Weight in kilograms
2023-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,2604,999,Weight in kilograms
2023-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,4156,1426,Weight in kilograms
2023-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,322,13,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,48212,12938,Weight in kilograms
2023-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,2390,1205,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Pakistan",N/A,53918,57215,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,75334,22560,Weight in kilograms
2024-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,8244,433,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,271314,160187,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,16496517,6480021,Weight in kilograms
2024-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"India",N/A,199,24,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,14,10,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,93,9,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,208409,113600,Weight in kilograms
2024-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,32487,24060,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,1802713,531559,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,1768982,799080,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,1003,293,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,708,43,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,4942197,1829435,Weight in kilograms
2024-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,46615,21797,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Fiji",N/A,44,9,Weight in kilograms
2024-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,70388,43270,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,193051,72464,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,6034,328,Weight in kilograms
2024-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,710580,401148,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,4358114,2237175,Weight in kilograms
2024-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,25443,17280,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,4050,246,Weight in kilograms
2024-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Michigan,595,43,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,22,5,Weight in kilograms
2024-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Pennsylvania,171276,97117,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,813429,257312,Weight in kilograms
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,79504,32150,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,95841,28282,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Wisconsin,176,17,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,551765,166788,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Idaho,778,18,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,191761,55701,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,433026,248402,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,3179714,1034271,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,1217406,378794,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,5137,268,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,301,125,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,37798,4241,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,663994,214526,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Colombia",N/A,36,12,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,2558099,1714515,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Iran",N/A,3150,300,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,288,21,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,117442,21616,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,29635,15810,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"South Africa",N/A,9203790,4846050,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,175042,120190,Weight in kilograms
2025-08-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,329,42,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Chile",N/A,1174349,567798,Weight in kilograms
