Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,1344,802,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,11546,17626,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,13116,5733,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,16818,11213,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,483,166,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,7427,586,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,2834,2830,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,674,307,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,1014,447,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,413,180,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,29,19,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,5534,975,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,4965,1277,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,9590,1742,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2687,983,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Fiji",N/A,55,20,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,12,10,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,93,36,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6929328,6334307,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,5526453,5087644,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,5062221,4629866,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,3860911,3112219,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,3578336,2952908,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6782958,5355664,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,8768058,7395389,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,3697337,2668878,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,4371229,3136033,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,7811271,5867180,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,7728063,5846216,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5986188,4244360,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,782824,504388,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1163821,768145,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,535561,394584,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,51931,25088,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,47319,22512,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,62791,29870,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,2842,2125,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,46246,18967,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,11260,4870,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,87035,39521,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Trinidad and Tobago",N/A,55,5,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5999152,5858205,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6716653,7364080,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,8469802,8699894,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,9739597,8962324,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,4569549,4340263,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,7840,6002,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,32076,18359,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,3522,5812,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,6050,7730,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,136,535,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,1573203,1191854,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,1749393,1286734,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2913226,2168066,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3808860,2927706,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2538299,1740381,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,23618921,21826911,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,32423879,29573688,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,26579435,24564866,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,5217052,5405842,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4541045,4835806,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3207922,3476912,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4997277,5050909,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,313270,348998,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,292010,308807,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,645489,614077,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,830854,800672,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,1655595,1625511,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,1107505,1064277,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,186866,171931,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,16863,11938,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,21086,13220,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,14255,7473,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,23480,23762,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,66135,40432,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,1683,157,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,541,279,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,6315,1035,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Indiana,609,11,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Colorado,33,13,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,37245,34836,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,90420,105667,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,17395,17989,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,53202,37118,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Hawaii,735,153,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,3,1,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,480,454,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,6538,4359,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,1,0,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,8393,1527,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,10126,3351,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,3,1,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,15952,18289,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Oregon,8,12,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Iowa,467,45,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,7,2,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,307,120,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,244,92,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,124,15,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,758,182,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,2112,1043,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,21,19,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,60,57,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,9,3,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,58,74,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,134,12,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,89,38,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,200,84,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",North Carolina,12424,960,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,104,157,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,2546,1997,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,8403,5334,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,7499,2891,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,1336,219,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,9491,777,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,106,19,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,5753,1627,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Washington,21015,10052,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Poland",N/A,2757,218,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Saudi Arabia",N/A,13,2,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,42,46,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,1812,2477,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,2168,2901,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,884,986,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,39579,19133,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,15364,13783,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,18633,13084,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,146,65,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Benin",N/A,11,9,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,187,202,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,12,10,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,129,20,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,29015,3420,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,25994,4857,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,30105,13815,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,34568,16078,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,66512,8300,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,39885,6656,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,2762,1072,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,22473,4796,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,3220,736,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,8691,2469,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,2994,113,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,2779,1684,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,14409,3935,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,8742,2085,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,11167,1909,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,14046,8167,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,72683,38385,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,76160,41855,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Taiwan",N/A,273,40,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,144,23,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,17714,5413,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,19515,3127,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,74,4,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,15665,5449,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,19025,18600,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,8956,5678,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,4328,1162,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,3100,1373,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2501,1098,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,6,10,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,5262121,4653948,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6049673,5515416,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6190853,5401608,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4856398,4204258,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6356018,5370478,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,4900252,3811702,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,3786978,2690074,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5206039,4146894,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,8645315,6957887,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,9777105,7710263,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,558085,327664,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,585609,381241,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,969558,638876,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1208796,785987,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,342814,192452,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1057733,637602,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1074912,713789,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1042753,669142,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,236897,127113,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,46342,27675,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,24493,14335,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,1057,305,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,1265,566,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Saint Lucia",N/A,5317,3962,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6807290,6669897,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,10572720,11000505,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,4566710,4352557,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5473845,5239131,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,5952,4862,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,1673,1159,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,9981,10709,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,11100,11801,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,6330,5012,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2283065,2222638,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,1773634,1483517,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,4985789,4139737,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3862169,2965697,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"El Salvador",N/A,270,20,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"El Salvador",N/A,21545,16329,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,20919951,18808850,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,21945328,20269436,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,35489998,32328640,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,29624441,27210134,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,24873301,21952268,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,2880278,3173851,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3411241,3532859,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,1419127,1560948,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3810963,3910086,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,4119625,4055609,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,113912,157151,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,117758,156728,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,106177,144671,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,131001,120962,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,99841,95255,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,499634,500929,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,13161,17418,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,13968,16492,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,280180,312550,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,76039,70816,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,196474,228160,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Arizona,5,4,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,29,15,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,13058,995,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,3033,1263,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,40,31,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,5490,500,Weight in kilograms
