Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,2924,588,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,3283734,2132617,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Albania",N/A,301,262,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,1129,366,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Israel",N/A,23240,2585,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Jordan",N/A,17,8,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Jordan",N/A,82,20,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Saudi Arabia",N/A,82880,44387,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,774066,488080,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2061861,1515229,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,3651241,3221734,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,13650,15750,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,8145645,5456735,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,31030,17287,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Côte d'Ivoire",N/A,6,7,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,2746150,1134606,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,1931405,1162977,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,3929584,1634933,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,67,17,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,820802,225229,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,147838,31159,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,465,82,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,257,72,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Korea, South",N/A,35200,19360,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,14200358,8879965,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,8669,7611,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,20,10,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,4195,2911,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Mali",N/A,45,21,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,58341,17280,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,600,100,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,4420,670,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,3515,352,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,3743,490,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,8250,1190,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,46,10,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,30000,48960,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,15000,24000,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Afghanistan",N/A,700,100,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,548,95,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Korea, South",N/A,82,65,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,139,8,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,68,31,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,4677,1607,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,220,70,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,925,77,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,3,3,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,61,6,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,274,76,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1652485,760213,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,1001626,701567,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,318,142,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,162941,74833,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,143,95,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Ecuador",N/A,1515,980,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,8103,5892,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,316833,198253,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,187,120,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,1217836,852256,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,534056,335606,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,405416,237287,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,462,148,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,3024,465,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,3254,1261,Weight in kilograms
